"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2019年2月22日","0.32150","0.32061","0.32363","0.31683","301.81M","0.28%"
"2019年2月21日","0.32061","0.33193","0.33292","0.31753","329.11M","-3.41%"
"2019年2月20日","0.33193","0.32318","0.33499","0.31790","494.66M","2.70%"
"2019年2月19日","0.32321","0.32242","0.34774","0.31949","786.67M","0.28%"
"2019年2月18日","0.32232","0.30345","0.32884","0.30240","649.99M","6.21%"
"2019年2月17日","0.30346","0.30089","0.30754","0.29894","223.12M","0.88%"
"2019年2月16日","0.30083","0.30175","0.30349","0.30012","155.95M","-0.31%"
"2019年2月15日","0.30175","0.30092","0.30610","0.29854","203.96M","0.28%"
"2019年2月14日","0.30091","0.30394","0.30542","0.30021","197.11M","-1.00%"
"2019年2月13日","0.30394","0.30509","0.31334","0.30141","267.02M","-0.33%"
"2019年2月12日","0.30494","0.30238","0.30782","0.29804","247.07M","0.85%"
"2019年2月11日","0.30238","0.30978","0.31011","0.30176","234.87M","-2.36%"
"2019年2月10日","0.30969","0.31220","0.31268","0.29951","263.54M","-0.80%"
"2019年2月9日","0.31220","0.31217","0.31627","0.30767","257.24M","0.01%"
"2019年2月8日","0.31217","0.29134","0.32012","0.28983","375.58M","7.15%"
"2019年2月7日","0.29134","0.28948","0.29418","0.28945","162.29M","0.63%"
"2019年2月6日","0.28950","0.29950","0.30063","0.28878","234.77M","-3.34%"
"2019年2月5日","0.29950","0.29919","0.30196","0.29684","190.39M","0.10%"
"2019年2月4日","0.29920","0.30228","0.30550","0.29794","196.48M","-1.02%"
"2019年2月3日","0.30227","0.31034","0.31202","0.29787","218.31M","-2.60%"
"2019年2月2日","0.31034","0.30687","0.31320","0.30467","241.25M","1.15%"
"2019年2月1日","0.30682","0.30926","0.31164","0.29648","340.35M","-0.80%"
"2019年1月31日","0.30930","0.32165","0.33604","0.30423","530.44M","-3.84%"
